Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
206,572,239,328,60,239,106,590,177,995
151,527,219,323,711,184,412,405,333,536
121,272,99,1339,486,120,362,345,13,456
7,257,690,429,391,631,347,300,334,441
473,242,670,394,121,356,798,60,815,411
288,1528,520,304,387,316,769,60,290,401
1084,608,340,300,608,246,349,1236,210,1717
510,318,130,195,58,247,840,976,1351,1257
410,243,80,175,340,232,615,701,981,487
315,188,436,135,121,553,335,652,676,72
290,329,266,726,42,328,215,42,601,1138
265,150,71,531,1713,529,155,1293,406,658
205,1326,1542,1577,718,339,1331,773,351,483
190,631,757,1387,583,184,606,408,261,418
506,491,367,362,578,139,341,1289,211,1334
496,316,207,247,383,1480,306,1229,912,959
271,301,1368,212,13,1410,226,759,577,824
437,256,398,112,1669,230,1342,334,688,704
377,181,388,42,614,381,548,1535,283,589
237,121,288,1768,179,327,518,1475,379,174
67,1622,649,413,695,237,168,710,324,815
7,1327,614,624,645,67,829,480,164,655
723,647,79,59,1111,42,419,375,124,410
368,292,1800,1650,166,658,389,345,520,1011
248,267,715,1080,121,368,264,265,345,676
499,152,680,680,61,339,1840,881,1076,386
479,1623,560,655,267,725,805,526,731,67
459,478,410,265,683,630,735,261,346,1423
179,458,385,210,678,615,295,246,76,483
149,118,406,701,438,580,736,482,562,619
370,1384,136,531,288,105,326,202,382,569
30,674,682,381,133,15,301,323,322,509
386,339,497,366,108,486,246,13,633,905
507,329,422,246,58,316,632,1189,293,515
482,289,412,126,359,802,537,424,13,365
297,59,372,1252,264,437,502,419,884,170
748,59,127,587,119,422,317,414,789,1317
453,1585,483,472,275,367,227,1575,634,887
268,1230,448,362,225,282,7,500,559,842
804,565,398,322,1821,262,1308,60,429,757
419,285,318,247,151,212,558,791,344,642
289,221,213,138,362,102,353,456,284,432
229,127,58,574,72,493,614,316,475,402
54,7,634,209,67,383,524,507,470,172
15,1383,514,189,1148,368,329,477,340,67
701,608,359,79,433,208,1085,978,75,1473
256,243,1490,341,649,474,300,709,876,1353
96,564,780,186,584,219,260,649,536,583
477,554,685,692,454,490,1506,389,496,208
262,444,190,517,119,340,791,194,326,58
42,1575,15,42,280,60,491,400,96,819
799,305,161,478,296,1376,356,215,312,549
439,240,697,388,21,651,221,60,77,519
369,105,632,233,42,346,692,507,77,474
344,15,447,729,1178,1402,132,222,67,439
309,121,432,639,653,712,112,117,753,1180
420,222,262,534,413,682,72,578,628,350
330,147,222,444,368,632,1758,739,373,135
396,608,67,790,248,382,603,439,333,416
316,458,738,220,133,122,458,244,524,857
231,313,465,190,489,138,388,605,379,757
116,233,360,110,394,93,348,600,159,672
1162,444,185,501,555,659,1904,280,1635,77
502,434,15,922,656,379,694,596,420,613
92,460,1876,457,351,234,254,586,260,148
278,15,761,437,311,124,1300,576,871,804
98,276,501,302,306,685,335,561,346,469
314,121,491,493,266,595,310,511,341,1415
1420,577,431,438,1352,535,175,471,161,535
360,392,417,428,727,530,1351,321,217,75
195,297,302,634,662,425,1326,161,1588,65
190,287,212,344,542,415,371,432,588,1011
176,1453,668,400,212,310,657,402,443,571
547,1323,618,210,62,270,442,292,303,426
312,573,583,796,1488,190,297,713,263,792
192,223,473,431,723,716,182,13,228,697
67,1514,228,316,678,391,168,1289,1049,622
568,559,108,231,603,1392,153,729,679,437
113,524,103,477,338,1493,58,549,189,162
1164,169,1674,412,13,1343,1524,494,79,1383
339,485,1424,377,1749,773,1349,469,550,1203
269,240,524,1623,564,578,1054,59,450,763
249,60,424,483,780,573,399,210,350,658
249,1701,269,318,420,413,124,170,591,754
660,436,760,1814,385,388,720,110,377,364
435,356,450,1294,355,409,380,441,77,314
60,336,365,599,1426,364,150,416,67,740
60,326,315,1255,696,329,140,261,1118,360
15,266,536,425,671,1330,135,1322,428,305
636,1577,632,165,416,705,60,1007,303,15
551,522,552,1396,26,370,15,757,208,1251
551,442,417,641,517,295,781,412,1530,1236
296,518,147,331,277,1211,391,257,810,561
266,418,102,276,172,346,231,1228,745,436
246,208,97,141,1828,136,181,508,410,341
246,1139,478,1342,1448,372,1202,393,496,96
226,1385,393,422,658,332,362,373,276,1747
191,1245,1024,337,869,122,307,323,467,877
572,540,794,227,374,7,202,58,357,402
522,355,764,643,224,698,418,944,307,428
377,290,204,173,59,643,398,714,197,358
187,275,1915,13,380,518,263,124,493,188
7,476,1805,365,71,223,258,49,463,158
7,236,370,355,642,714,168,1070,404,1234
563,172,280,1386,572,379,98,600,79,804
423,42,135,501,297,1385,1634,495,1225,164
398,258,1641,316,237,630,1604,390,1040,755
63,233,626,802,67,470,340,270,60,375
1284,58,506,187,578,195,295,165,971,376
1159,13,712,102,563,95,250,60,281,622
309,604,7,42,508,60,225,1136,181,447
195,194,60,1358,238,231,15,1197,257,377
531,59,1561,883,233,126,661,802,478,182
261,540,476,358,153,1862,311,422,318,533
261,375,366,353,133,712,287,112,594,483
146,40,311,364,13,387,1374,42,554,443
797,1356,311,224,694,217,479,1008,314,433
522,1311,96,209,639,7,209,713,705,318
72,326,86,1010,374,1323,205,518,370,1614
1298,251,302,505,1200,278,165,388,160,1244
514,181,287,385,270,1349,1151,233,1276,849
404,1402,67,1281,1166,359,481,224,581,389
384,452,7,401,371,359,271,124,262,1505
204,302,423,226,482,329,672,59,237,375
481,202,243,1447,337,49,277,630,1818,345
166,618,173,422,1338,720,1584,515,118,320
422,558,123,207,698,425,304,440,58,215
337,263,784,773,238,210,204,325,13,381
7,173,609,713,163,776,880,255,1699,537
1308,659,479,558,108,211,740,155,804,327
528,514,800,333,559,121,450,641,1810,7
363,1110,240,258,494,1722,1401,311,475,7
308,260,95,13,404,707,791,306,330,1778
293,120,821,354,184,487,491,286,255,138
1214,1426,686,381,590,242,416,567,155,123
269,531,441,201,576,227,221,432,286,479
259,286,386,191,311,107,171,307,211,129
59,281,101,1462,266,753,607,122,111,34
450,221,1837,642,667,523,347,67,71,610
280,196,1512,437,627,133,72,508,412,410
250,121,7,162,517,249,483,13,337,280
180,72,7,67,67,570,173,649,738,1256
1226,583,413,7,1063,385,1864,419,358,981
671,413,228,418,693,240,604,159,203,856
251,283,228,13,643,381,524,49,58,466
56,13,1484,549,623,1077,279,1235,384,361
1402,614,659,529,58,7,229,780,680,131
1392,444,1780,384,649,1493,535,505,660,627
947,349,1420,344,409,688,475,616,460,302
597,344,720,1600,1440,358,325,571,426,358
417,59,490,405,550,248,60,276,316,844
397,350,300,260,345,128,1856,106,136,669
1338,240,822,165,345,624,786,1317,1332,549
493,60,367,1266,506,369,67,1242,1067,149
473,55,754,1211,306,1845,603,182,522,830
228,1331,590,1206,171,1585,483,7,227,825
509,456,95,276,1372,235,193,1338,87,650
464,286,95,1487,617,220,58,1328,1323,595
384,266,60,542,372,15,1659,853,738,335
264,161,1361,247,357,1381,464,198,668,1291
209,1652,401,132,287,686,369,989,648,386
199,142,522,42,217,376,314,445,313,111
1260,127,427,478,167,291,1270,205,213,728
56,72,357,338,333,241,645,150,13,774
51,67,143,324,659,277,640,691,894,560
552,1268,339,715,374,1338,475,101,79,420
432,283,279,195,25,258,290,42,730,175
1258,619,1080,216,1621,1394,731,508,710,155
518,1380,500,657,1292,639,546,423,620,15
263,130,280,342,1192,304,311,754,350,1351
48,60,180,162,612,274,276,729,170,712
1134,321,1531,253,643,740,617,589,976,592
1069,141,756,123,598,700,457,459,956,42
879,587,151,1244,533,670,307,429,416,1808
379,552,101,639,508,220,297,204,226,724
324,547,71,439,58,220,292,79,962,404
59,402,1257,379,709,686,122,59,788,374
925,272,947,379,429,286,628,1575,658,1425
200,247,547,289,399,126,1774,610,628,795
15,212,457,695,334,1542,359,275,578,786
1146,1738,452,465,299,772,349,1251,393,661
506,523,1798,301,114,372,324,391,1069,451
371,303,278,1352,605,337,309,186,704,411
331,13,934,537,420,222,720,552,549,301
997,13,679,422,666,102,285,1238,504,236
547,379,539,412,471,67,245,1379,184,937
247,324,399,372,306,1473,230,730,1090,407
67,139,1600,157,121,1789,100,510,455,62
418,1320,830,67,71,1784,1241,395,320,42
268,1185,735,7,1482,1139,541,60,275,614
263,540,440,608,1207,709,176,741,971,409
233,335,255,794,67,464,1332,261,721,895
409,280,245,734,1293,419,577,191,551,1041
239,205,1491,594,538,750,327,141,436,1712
39,1396,696,569,468,725,152,737,1097,632
536,551,631,164,629,325,72,432,597,382
527,301,466,49,384,95,348,397,298,252
307,121,457,630,259,1366,874,177,273,1413
237,617,417,370,254,751,839,162,178,828
1178,77,382,350,164,561,764,67,158,768
393,72,147,270,119,511,714,1448,969,394
273,1313,733,255,625,376,244,478,359,1550
203,448,484,210,625,366,795,88,189,815
499,443,354,1561,240,238,775,1294,721,730
304,213,174,1286,170,183,435,1209,501,455
550,324,750,67,1136,644,415,784,476,390
366,159,705,7,1006,219,230,679,376,315
331,144,490,448,426,214,150,564,331,1221
331,225,325,443,211,49,361,214,81,476
251,541,721,393,201,1520,321,1485,1192,336
146,486,366,363,71,375,226,765,1057,642
357,1412,316,223,21,671,377,610,582,527
523,642,1442,564,1657,216,1678,610,497,362
353,442,332,434,1232,141,383,430,317,277
343,417,107,1165,747,71,884,436,67,182
263,302,703,665,42,587,719,1602,723,42
1134,77,498,595,283,407,494,567,358,1193
539,543,253,465,13,658,119,743,333,923
214,523,173,430,619,443,450,448,188,748
129,508,749,60,294,223,245,323,634,388
49,293,279,701,219,509,536,58,139,1634
635,183,535,331,851,149,391,679,1150,1319
480,399,285,321,766,725,251,599,640,1289
300,229,240,707,751,495,387,394,425,899
15,655,155,637,481,360,377,229,1121,464
1161,465,120,362,61,225,267,620,431,374
121,255,531,332,617,220,13,520,322,344
498,210,186,42,557,210,1684,175,428,154
383,286,71,513,392,60,1519,165,814,1630
203,532,627,428,528,281,555,586,594,1275
1114,227,527,829,393,702,465,466,394,390
529,222,342,399,233,692,260,42,79,370
264,137,187,374,108,599,15,733,890,215
1005,42,142,209,659,594,826,638,510,871
565,7,132,179,624,49,541,388,310,411
510,1679,308,1015,379,330,511,914,170,351
105,1269,309,555,119,280,321,599,181,787
60,559,269,220,59,125,712,404,76,692
706,539,545,416,1606,276,597,49,822,502
471,435,525,321,1391,226,292,980,497,67
351,335,475,321,851,61,1178,495,473,1598
236,240,430,261,706,617,663,465,468,423
236,230,370,642,686,177,528,781,223,238
206,381,165,577,391,107,333,746,1039,208
652,1692,781,392,1452,102,53,416,869,108
412,337,451,372,692,1323,774,201,384,669
362,302,346,287,137,268,664,161,379,604
282,202,211,67,67,13,374,712,144,384
222,132,257,208,683,744,1280,437,480,99
42,1238,318,1274,668,689,400,387,761,1435
738,1218,574,994,403,509,340,7,71,385
498,1375,394,909,333,199,80,223,867,1821
403,260,94,524,133,1080,15,168,722,916
454,250,995,379,123,620,481,864,657,871
570,1176,795,364,108,335,456,794,532,566
185,466,755,775,13,265,286,794,367,331
1201,301,215,735,1374,186,266,60,878,66
646,121,431,350,794,1377,352,501,523,662
631,1362,426,320,199,722,302,431,353,392
606,232,411,1746,119,102,7,341,218,182
546,207,316,711,520,67,498,497,589,808
411,368,71,511,260,42,448,487,569,673
196,128,1467,361,606,728,418,407,509,628
992,589,617,301,226,1809,363,322,359,138
302,314,427,1357,166,49,218,267,1020,58
72,360,362,352,61,1280,13,67,615,13
513,265,157,337,707,375,640,818,385,404
58,1711,1873,77,537,1451,570,358,380,394
1299,1321,323,77,342,431,360,58,270,800
449,311,308,67,287,361,260,690,1246,455
344,222,153,42,62,427,15,275,281,400
134,177,13,778,13,132,1402,210,241,350
965,67,709,173,189,1478,1247,210,1177,45
415,353,1045,879,1320,448,357,431,367,621
385,163,470,684,780,373,207,211,883,336
556,544,410,329,230,328,328,106,598,71
241,174,375,274,356,218,88,1417,468,832
977,59,305,249,166,284,804,662,438,767
512,530,75,169,1617,224,299,132,313,252
192,15,1571,325,407,219,134,533,744,7
67,586,1171,315,272,680,340,438,669,998
7,491,666,135,72,595,325,599,284,368
7,471,461,1536,613,60,300,574,169,994
1328,287,156,556,183,1806,285,409,885,464
703,237,642,546,58,651,265,179,640,1045
313,137,92,276,1469,271,15,49,180,380
268,72,828,1482,764,1447,336,670,601,15
1259,323,508,647,669,707,316,440,266,386
514,248,238,582,435,327,186,1076,136,1747
499,133,519,432,636,7,312,371,312,652
444,1279,710,302,401,393,278,276,348,182
384,539,615,42,376,13,399,106,263,67
59,319,276,73,241,484,265,101,253,13
510,304,271,724,61,364,60,947,114,699
420,229,1372,394,367,284,781,1688,495,699
160,705,402,339,72,249,476,438,976,389
381,665,838,144,67,224,346,223,381,74
311,660,773,120,1738,184,482,1684,326,841
271,555,353,796,788,275,272,1604,762,571
251,511,173,671,638,1701,58,724,702,326
121,201,1429,641,403,421,1479,719,557,852
91,387,709,546,283,211,419,684,437,802
372,77,579,281,168,377,294,409,177,582
282,67,324,171,108,367,1735,766,152,67
247,298,219,522,1539,362,880,471,147,1293
324,273,525,352,1434,267,720,411,353,873
279,268,495,302,644,42,265,166,348,453
64,163,480,297,244,698,15,161,864,334
59,158,430,67,265,498,1361,837,609,279
59,1169,380,343,1266,408,641,107,534,1790
1155,184,375,1694,637,333,561,303,494,665
160,59,95,784,302,1850,446,298,484,91
526,570,706,564,167,1745,351,233,325,51
486,386,531,524,453,1410,316,78,205,772
471,331,491,364,368,1285,156,409,80,702
1067,321,421,159,409,771,1812,79,626,342
528,296,752,650,274,316,547,1205,392,72
478,146,582,630,19,266,337,855,322,67
368,101,477,436,410,126,272,610,1443,753
1039,357,407,351,340,732,252,330,693,353
504,347,698,331,130,262,202,1481,548,348
489,237,698,256,716,242,167,231,323,1424
189,192,433,91,581,177,1323,161,133,1169
104,67,228,982,531,7,518,887,304,619
555,413,58,517,256,1319,414,867,1225,464
515,203,424,442,201,339,344,582,940,369
260,1304,384,67,61,184,675,507,175,104
701,545,359,7,1777,470,395,492,1216,901
301,405,229,58,752,1766,385,272,491,766
216,330,400,419,352,1731,365,713,191,576
1142,566,411,324,167,746,220,358,612,386
502,266,166,570,67,436,1366,313,547,346
452,231,151,495,1573,436,286,133,362,191
327,1322,1867,475,458,281,211,599,287,1477
514,262,797,385,333,136,1417,399,237,787
189,227,7,140,233,392,72,394,132,607
635,222,1998,706,218,337,1403,314,688,387
60,177,603,486,173,232,613,385,673,377
376,1693,568,481,349,408,1375,335,68,332
241,518,298,652,365,348,855,115,58,388
121,298,13,607,1426,288,530,1176,714,13
1107,158,744,602,1396,1334,330,221,574,404
512,219,464,462,1227,659,511,647,394,354
362,164,770,357,342,49,1262,367,259,1620
207,1615,260,302,753,1240,582,297,1170,485
1403,595,1501,7,213,665,437,72,591,821
1003,585,676,1383,274,1321,227,42,581,421
503,310,136,713,119,1311,7,653,441,482
248,240,1502,218,1080,406,1368,463,211,1403
1389,220,262,158,690,216,823,133,146,938
630,1291,7,1229,600,186,373,619,862,323
525,396,1603,229,395,111,1014,334,412,58
390,356,398,224,350,712,379,319,7,499
325,326,153,164,290,222,259,49,1188,1910
295,256,1664,1295,165,1523,174,440,1113,900
265,211,1514,500,1391,1333,1510,395,408,901
180,1357,889,180,766,1183,1345,1076,188,801
1026,232,900,381,241,223,305,721,13,721
581,182,480,166,567,13,446,161,514,532
301,67,435,552,482,519,316,807,459,302
797,493,305,427,563,439,311,467,60,252
727,133,105,167,278,209,1347,493,1271,157
457,128,1116,793,273,49,127,313,856,67
72,429,737,499,674,1410,1313,539,556,998
668,294,553,49,579,660,148,539,521,793
653,234,518,1595,324,15,78,459,276,488
468,80,458,130,269,15,810,119,1112,368
764,656,338,15,59,691,780,570,492,58
664,316,278,616,1430,411,595,375,77,734
549,221,158,526,560,381,410,245,7,479
264,1227,1574,461,701,286,265,551,358,414
109,1152,624,381,626,141,195,426,278,1725
49,302,735,336,321,607,60,386,544,875
730,267,690,1542,61,237,341,42,389,485
720,248,455,752,1812,1408,336,1143,259,75
525,183,831,507,497,633,286,408,104,886
355,1234,616,197,428,633,126,408,475,826
85,44,361,182,403,538,1047,338,390,756
15,255,331,7,13,518,917,113,200,1417
471,311,672,1308,304,278,352,58,75,747
261,71,597,658,229,268,287,1184,60,467
512,312,452,398,184,183,7,354,351,422
507,187,417,373,119,13,713,254,341,1028
427,42,1523,363,59,1269,293,690,216,364
67,1558,438,333,335,419,614,485,76,1400
488,613,313,524,536,49,364,400,542,140
278,543,253,454,396,365,279,60,432,65
229,599,108,1316,156,60,380,1661,182,1761
224,334,98,511,121,621,295,751,67,676
209,324,88,336,1207,416,381,1507,633,651
670,299,58,1332,307,276,151,1187,288,351
500,59,13,1262,42,271,477,787,58,66
480,1390,484,567,658,61,322,572,1059,352
316,305,424,482,593,412,272,382,339,528
51,1831,419,267,463,397,7,377,304,238
712,1416,394,42,634,1828,313,347,1240,13
1268,1306,139,1503,554,1323,644,903,675,814
1133,286,124,364,359,758,594,383,205,759
709,286,550,344,224,183,1310,108,276,624
589,642,100,239,149,13,1035,13,592,1675
319,537,476,1400,1315,1904,410,804,117,1040
299,332,206,1335,535,404,1841,444,1558,845
49,282,106,585,515,324,661,676,628,355
1235,72,722,255,390,1375,611,1542,613,305
485,1648,637,235,225,1350,486,442,13,285
465,523,482,15,1411,410,1417,342,609,75
345,208,292,351,511,345,732,1208,269,70
115,519,67,271,632,255,117,1143,1170,436
105,279,1663,492,177,135,308,648,660,126
401,199,1523,447,172,381,369,453,495,587
256,74,488,743,72,351,229,273,390,462
36,59,659,598,72,186,510,158,305,417
722,1635,334,528,643,497,1376,574,145,357
632,225,254,428,553,312,426,369,1266,818
512,125,104,313,543,1178,376,319,356,703
257,1371,615,339,493,729,1402,995,206,643
232,141,1331,1460,368,574,7,960,7,593
187,308,601,385,133,489,793,690,1168,398
358,298,371,190,419,269,558,650,1153,639
168,133,637,15,294,310,809,555,973,399
219,1534,512,506,59,130,304,500,878,339
715,1409,147,496,555,15,234,475,308,184
630,1379,378,461,440,1366,1330,435,278,1360
470,539,368,291,255,736,1265,295,223,570
310,504,93,362,1401,266,735,566,749,345
260,314,58,182,721,687,590,496,425,361
60,585,1400,137,686,1768,290,416,375,351
1316,400,895,568,501,1408,606,366,320,1202
536,330,725,333,361,478,351,1162,1311,517
451,315,615,479,321,388,311,152,1246,72
722,285,520,229,301,13,106,67,1206,803
502,235,275,124,61,679,487,598,696,538
472,336,125,785,1722,589,72,488,671,478
317,627,381,655,1382,414,7,373,1157,408
312,407,252,645,262,374,1348,358,737,333
242,297,217,350,528,179,904,323,7,1319
232,72,308,305,243,730,679,303,158,1299
1273,1613,889,160,108,430,514,674,128,554
523,1598,719,60,279,321,149,765,78,479
468,563,599,1736,199,236,99,560,1539,334
398,303,584,1671,59,667,1645,445,989,209
639,198,1765,396,195,487,750,305,689,465
269,1249,460,326,61,317,350,210,755,161
234,484,215,176,677,222,305,351,520,707
510,414,406,131,699,42,265,1157,435,512
340,199,361,457,304,7,220,812,170,462
546,59,341,432,229,1568,195,447,60,1408
406,250,71,262,1120,543,142,312,716,733
191,431,1442,202,1361,438,1158,202,521,483
672,121,392,7,1336,388,703,102,411,223
312,1327,132,243,456,293,658,538,236,58
222,467,7,58,201,364,1094,493,502,1079
42,242,708,339,121,289,794,188,287,394
703,72,498,209,292,225,1375,374,222,782
664,278,403,179,237,801,365,59,193,647
309,13,348,124,1088,551,315,325,509,482
174,479,1394,59,818,391,305,1186,299,397
275,1350,449,1010,283,1792,466,576,1085,1403
1196,390,254,460,13,1317,336,356,670,1258
487,145,149,380,13,497,622,211,370,483
372,1486,1520,250,529,207,597,121,60,378
297,1266,805,110,119,373,307,407,1007,363
287,331,700,1531,600,714,282,337,962,138
67,286,460,801,185,464,257,247,457,839
1234,1158,15,541,1176,480,67,42,272,369
1124,588,661,582,626,385,1188,483,7,334
