ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
202369,0,2849,0,0,2811,0,0,2919,0,0,2824,0,0,2805,0,0,2852,0,0,2777,0,0,2844,0,0,2801,0,0,2896,0
202373,0,11099,0,0,11137,0,0,11052,0,0,11146,0,0,11138,0,0,11141,0,0,11101,0,0,11222,0,0,11039,0,0,11092,0
202375,0,11099,0,0,11137,0,0,11052,0,0,11146,0,0,11137,0,0,11141,0,0,11101,0,0,11222,0,0,11038,0,0,11092,0
202377,0,11098,0,0,11137,0,0,11053,0,0,11146,0,0,11137,0,0,11141,0,0,11101,0,0,11221,0,0,11038,0,0,11093,0
202379,0,11099,0,0,11138,0,0,11054,0,0,11147,0,0,11138,0,0,11142,0,0,11102,0,0,11221,0,0,11039,0,0,11093,0
202381,0,11098,0,0,11141,0,0,11054,0,0,11147,0,0,11138,0,0,11145,0,0,11103,0,0,11221,0,0,11036,0,0,11094,0
202383,0,11099,0,0,11141,0,0,11052,0,0,11146,0,0,11139,0,0,11145,0,0,11103,0,0,11219,0,0,11036,0,0,11093,0
202385,0,11099,0,0,11141,0,0,11052,0,0,11146,0,0,11139,0,0,11145,0,0,11103,0,0,11219,0,0,11036,0,0,11093,0
202387,0,11100,0,0,11143,0,0,11052,0,0,11148,0,0,11139,0,0,11148,0,0,11105,0,0,11221,0,0,11036,0,0,11094,0
202389,0,11099,0,0,11142,0,0,11052,0,0,11147,0,0,11138,0,0,11148,0,0,11103,0,0,11221,0,0,11036,0,0,11093,0
202391,0,11101,0,0,11143,0,0,11054,0,0,11148,0,0,11139,0,0,11149,0,0,11105,0,0,11222,0,0,11036,0,0,11094,0
202393,0,11099,0,0,11140,0,0,11053,0,0,11145,0,0,11136,0,0,11146,0,0,11105,0,0,11221,0,0,11035,0,0,11091,0
202395,0,11101,0,0,11143,0,0,11055,0,0,11148,0,0,11138,0,0,11148,0,0,11107,0,0,11222,0,0,11037,0,0,11093,0
202397,0,11101,0,0,11142,0,0,11056,0,0,11148,0,0,11138,0,0,11147,0,0,11107,0,0,11221,0,0,11036,0,0,11093,0
202399,0,11102,0,0,11142,0,0,11057,0,0,11146,0,0,11139,0,0,11148,0,0,11107,0,0,11221,0,0,11037,0,0,11094,0
202401,0,11099,0,0,11140,0,0,11056,0,0,11146,0,0,11135,0,0,11146,0,0,11107,0,0,11221,0,0,11037,0,0,11092,0
202403,0,11103,0,0,11143,0,0,11058,0,0,11144,0,0,11135,0,0,11148,0,0,11107,0,0,11223,0,0,11038,0,0,11092,0
202405,0,11103,0,0,11143,0,0,11058,0,0,11144,0,0,11135,0,0,11148,0,0,11106,0,0,11223,0,0,11038,0,0,11092,0
202407,0,11103,0,0,11143,0,0,11060,0,0,11145,0,0,11135,0,0,11148,0,0,11106,0,0,11224,0,0,11038,0,0,11092,0
202409,0,11100,0,0,11143,0,0,11060,0,0,11146,0,0,11134,0,0,11148,0,0,11106,0,0,11224,0,0,11039,0,0,11090,0
202411,0,11100,0,0,11144,0,0,11059,0,0,11148,0,0,11135,0,0,11149,0,0,11105,0,0,11226,0,0,11040,0,0,11089,0
202413,0,11100,0,0,11145,0,0,11059,0,0,11148,0,0,11135,0,0,11150,0,0,11105,0,0,11225,0,0,11041,0,0,11090,0
202415,0,11100,0,0,11144,0,0,11059,0,0,11148,0,0,11135,0,0,11149,0,0,11105,0,0,11225,0,0,11041,0,0,11090,0
202417,0,11099,0,0,11146,0,0,11059,0,0,11148,0,0,11137,0,0,11151,0,0,11105,0,0,11226,0,0,11041,0,0,11090,0
202419,0,11100,0,0,11146,0,0,11059,0,0,11147,0,0,11134,0,0,11153,0,0,11103,0,0,11226,0,0,11039,0,0,11088,0
202421,0,11099,0,0,11147,0,0,11059,0,0,11147,0,0,11134,0,0,11152,0,0,11104,0,0,11225,0,0,11038,0,0,11088,0
202423,0,11100,0,0,11147,0,0,11060,0,0,11148,0,0,11136,0,0,11154,0,0,11105,0,0,11226,0,0,11037,0,0,11089,0
202425,0,11098,0,0,11147,0,0,11059,0,0,11145,0,0,11135,0,0,11153,0,0,11105,0,0,11224,0,0,11037,0,0,11087,0
202432,0,2792,0,0,2843,0,0,2774,0,0,2845,0,0,2830,0,0,2813,0,0,2805,0,0,2825,0,0,2870,0,0,2849,0
202436,0,8838,0,0,8827,0,0,8766,0,0,8892,0,0,8829,0,0,8817,0,0,8888,0,0,8803,0,0,8724,0,0,8843,0
202438,0,8838,0,0,8827,0,0,8766,0,0,8891,0,0,8829,0,0,8814,0,0,8886,0,0,8804,0,0,8723,0,0,8842,0
202440,0,8838,0,0,8827,0,0,8767,0,0,8892,0,0,8830,0,0,8815,0,0,8887,0,0,8805,0,0,8725,0,0,8844,0
202442,0,8837,0,0,8827,0,0,8765,0,0,8892,0,0,8828,0,0,8813,0,0,8887,0,0,8805,0,0,8724,0,0,8843,0
202444,0,8837,0,0,8826,0,0,8764,0,0,8891,0,0,8827,0,0,8813,0,0,8887,0,0,8804,0,0,8723,0,0,8841,0
202446,0,8837,0,0,8826,0,0,8764,0,0,8892,0,0,8828,0,0,8813,0,0,8888,0,0,8803,0,0,8724,0,0,8841,0
202448,0,8834,0,0,8826,0,0,8762,0,0,8892,0,0,8829,0,0,8812,0,0,8888,0,0,8803,0,0,8726,0,0,8842,0
202450,0,8834,0,0,8825,0,0,8762,0,0,8892,0,0,8829,0,0,8812,0,0,8888,0,0,8802,0,0,8725,0,0,8841,0
202452,0,8838,0,0,8828,0,0,8764,0,0,8895,0,0,8828,0,0,8814,0,0,8887,0,0,8803,0,0,8725,0,0,8841,0
202454,0,8835,0,0,8829,0,0,8765,0,0,8893,0,0,8826,0,0,8815,0,0,8886,0,0,8801,0,0,8723,0,0,8839,0
202456,0,8836,0,0,8830,0,0,8766,0,0,8894,0,0,8827,0,0,8816,0,0,8886,0,0,8802,0,0,8724,0,0,8840,0
202458,0,8836,0,0,8831,0,0,8767,0,0,8895,0,0,8827,0,0,8817,0,0,8887,0,0,8803,0,0,8725,0,0,8841,0
202460,0,8835,0,0,8831,0,0,8767,0,0,8895,0,0,8827,0,0,8817,0,0,8887,0,0,8802,0,0,8725,0,0,8840,0
202462,0,8837,0,0,8830,0,0,8768,0,0,8895,0,0,8829,0,0,8818,0,0,8888,0,0,8803,0,0,8725,0,0,8842,0
202464,0,8836,0,0,8830,0,0,8768,0,0,8895,0,0,8829,0,0,8818,0,0,8888,0,0,8802,0,0,8725,0,0,8842,0
202466,0,8837,0,0,8831,0,0,8769,0,0,8895,0,0,8831,0,0,8815,0,0,8888,0,0,8802,0,0,8724,0,0,8841,0
202468,0,8838,0,0,8832,0,0,8769,0,0,8896,0,0,8832,0,0,8816,0,0,8888,0,0,8802,0,0,8723,0,0,8843,0
202470,0,8835,0,0,8831,0,0,8767,0,0,8895,0,0,8830,0,0,8816,0,0,8885,0,0,8801,0,0,8721,0,0,8840,0
202472,0,8835,0,0,8831,0,0,8767,0,0,8895,0,0,8830,0,0,8816,0,0,8885,0,0,8801,0,0,8721,0,0,8840,0
202474,0,8835,0,0,8831,0,0,8767,0,0,8895,0,0,8829,0,0,8816,0,0,8884,0,0,8801,0,0,8721,0,0,8840,0
202476,0,8835,0,0,8831,0,0,8767,0,0,8895,0,0,8829,0,0,8816,0,0,8884,0,0,8801,0,0,8721,0,0,8840,0
202478,0,8836,0,0,8832,0,0,8768,0,0,8896,0,0,8830,0,0,8816,0,0,8885,0,0,8802,0,0,8722,0,0,8841,0
202480,0,8837,0,0,8832,0,0,8769,0,0,8897,0,0,8831,0,0,8815,0,0,8886,0,0,8803,0,0,8721,0,0,8841,0
202482,0,8837,0,0,8832,0,0,8769,0,0,8897,0,0,8831,0,0,8815,0,0,8886,0,0,8803,0,0,8721,0,0,8841,0
202484,0,8839,0,0,8832,0,0,8770,0,0,8898,0,0,8830,0,0,8816,0,0,8888,0,0,8803,0,0,8722,0,0,8843,0
202486,0,8839,0,0,8832,0,0,8770,0,0,8897,0,0,8829,0,0,8816,0,0,8888,0,0,8803,0,0,8721,0,0,8843,0
202488,0,8838,0,0,8830,0,0,8769,0,0,8896,0,0,8828,0,0,8816,0,0,8888,0,0,8803,0,0,8721,0,0,8841,0
202490,0,8838,0,0,8830,0,0,8768,0,0,8896,0,0,8828,0,0,8816,0,0,8888,0,0,8801,0,0,8720,0,0,8840,0
202492,0,8838,0,0,8830,0,0,8768,0,0,8896,0,0,8828,0,0,8816,0,0,8888,0,0,8801,0,0,8720,0,0,8840,0
202494,0,8838,0,0,8830,0,0,8768,0,0,8896,0,0,8828,0,0,8815,0,0,8888,0,0,8801,0,0,8718,0,0,8840,0
202496,0,8839,0,0,8831,0,0,8769,0,0,8897,0,0,8829,0,0,8816,0,0,8888,0,0,8801,0,0,8719,0,0,8841,0
202498,0,8840,0,0,8832,0,0,8769,0,0,8898,0,0,8829,0,0,8815,0,0,8889,0,0,8802,0,0,8718,0,0,8840,0
202500,0,8839,0,0,8831,0,0,8769,0,0,8896,0,0,8830,0,0,8816,0,0,8891,0,0,8801,0,0,8720,0,0,8842,0
202502,0,8839,0,0,8829,0,0,8768,0,0,8896,0,0,8830,0,0,8815,0,0,8891,0,0,8801,0,0,8719,0,0,8842,0
202504,0,8839,0,0,8828,0,0,8768,0,0,8896,0,0,8830,0,0,8815,0,0,8891,0,0,8801,0,0,8719,0,0,8842,0
202506,0,8839,0,0,8827,0,0,8768,0,0,8896,0,0,8830,0,0,8815,0,0,8891,0,0,8800,0,0,8719,0,0,8842,0
202508,0,8838,0,0,8827,0,0,8768,0,0,8895,0,0,8829,0,0,8815,0,0,8891,0,0,8800,0,0,8719,0,0,8842,0
202510,0,8839,0,0,8827,0,0,8769,0,0,8895,0,0,8831,0,0,8817,0,0,8889,0,0,8800,0,0,8719,0,0,8842,0
202512,0,8837,0,0,8826,0,0,8770,0,0,8896,0,0,8832,0,0,8818,0,0,8890,0,0,8800,0,0,8721,0,0,8842,0
202514,0,8836,0,0,8825,0,0,8769,0,0,8894,0,0,8830,0,0,8816,0,0,8888,0,0,8798,0,0,8720,0,0,8840,0
202516,0,8837,0,0,8826,0,0,8768,0,0,8895,0,0,8829,0,0,8816,0,0,8888,0,0,8797,0,0,8720,0,0,8841,0
202518,0,8837,0,0,8826,0,0,8768,0,0,8895,0,0,8829,0,0,8815,0,0,8888,0,0,8797,0,0,8720,0,0,8841,0
202520,0,8838,0,0,8827,0,0,8769,0,0,8896,0,0,8830,0,0,8816,0,0,8889,0,0,8797,0,0,8721,0,0,8841,0
202522,0,8839,0,0,8828,0,0,8771,0,0,8898,0,0,8831,0,0,8817,0,0,8889,0,0,8798,0,0,8722,0,0,8843,0
202524,0,8839,0,0,8828,0,0,8769,0,0,8898,0,0,8831,0,0,8816,0,0,8889,0,0,8798,0,0,8722,0,0,8843,0
202526,0,8837,0,0,8826,0,0,8768,0,0,8898,0,0,8829,0,0,8815,0,0,8889,0,0,8796,0,0,8722,0,0,8840,0
202528,0,8837,0,0,8826,0,0,8768,0,0,8896,0,0,8829,0,0,8815,0,0,8888,0,0,8796,0,0,8722,0,0,8840,0
202530,0,8836,0,0,8827,0,0,8769,0,0,8896,0,0,8829,0,0,8816,0,0,8889,0,0,8796,0,0,8723,0,0,8840,0
202532,0,8837,0,0,8826,0,0,8769,0,0,8895,0,0,8828,0,0,8816,0,0,8890,0,0,8797,0,0,8724,0,0,8841,0
202534,0,8839,0,0,8828,0,0,8771,0,0,8889,0,0,8821,0,0,8819,0,0,8890,0,0,8795,0,0,8727,0,0,8844,0
202536,0,8839,0,0,8828,0,0,8771,0,0,8889,0,0,8821,0,0,8819,0,0,8890,0,0,8795,0,0,8727,0,0,8844,0
202538,0,8839,0,0,8828,0,0,8771,0,0,8888,0,0,8821,0,0,8819,0,0,8889,0,0,8795,0,0,8727,0,0,8844,0
202540,0,8840,0,0,8827,0,0,8770,0,0,8889,0,0,8822,0,0,8821,0,0,8890,0,0,8797,0,0,8727,0,0,8845,0
202542,0,8841,0,0,8825,0,0,8769,0,0,8890,0,0,8820,0,0,8819,0,0,8889,0,0,8795,0,0,8725,0,0,8844,0
202544,0,8842,0,0,8826,0,0,8769,0,0,8890,0,0,8821,0,0,8820,0,0,8891,0,0,8797,0,0,8726,0,0,8845,0
202546,0,8841,0,0,8824,0,0,8770,0,0,8889,0,0,8821,0,0,8821,0,0,8889,0,0,8798,0,0,8726,0,0,8845,0
202548,0,8843,0,0,8823,0,0,8770,0,0,8887,0,0,8822,0,0,8821,0,0,8890,0,0,8799,0,0,8726,0,0,8844,0
202550,0,8843,0,0,8823,0,0,8770,0,0,8887,0,0,8822,0,0,8821,0,0,8890,0,0,8799,0,0,8726,0,0,8844,0
202552,0,8842,0,0,8820,0,0,8768,0,0,8887,0,0,8821,0,0,8820,0,0,8890,0,0,8797,0,0,8725,0,0,8843,0
202554,0,8841,0,0,8819,0,0,8768,0,0,8887,0,0,8820,0,0,8820,0,0,8890,0,0,8797,0,0,8724,0,0,8843,0
202556,0,8843,0,0,8821,0,0,8770,0,0,8888,0,0,8822,0,0,8822,0,0,8891,0,0,8799,0,0,8726,0,0,8845,0
202558,0,8843,0,0,8821,0,0,8770,0,0,8888,0,0,8822,0,0,8822,0,0,8891,0,0,8799,0,0,8726,0,0,8844,0
202560,0,8839,0,0,8820,0,0,8769,0,0,8888,0,0,8822,0,0,8820,0,0,8892,0,0,8797,0,0,8727,0,0,8842,0
202567,0,2847,0,0,2874,0,0,2808,0,0,2852,0,0,2855,0,0,2758,0,0,2785,0,0,2795,0,0,2850,0,0,2759,0
202569,0,2847,0,0,2874,0,0,2808,0,0,2852,0,0,2855,0,0,2759,0,0,2785,0,0,2795,0,0,2850,0,0,2759,0
202571,0,2847,0,0,2874,0,0,2808,0,0,2852,0,0,2855,0,0,2760,0,0,2785,0,0,2795,0,0,2850,0,0,2759,0
202573,0,2848,0,0,2874,0,0,2808,0,0,2852,0,0,2856,0,0,2760,0,0,2785,0,0,2795,0,0,2851,0,0,2760,0
202575,0,2847,0,0,2873,0,0,2807,0,0,2852,0,0,2855,0,0,2759,0,0,2785,0,0,2794,0,0,2850,0,0,2759,0
202577,0,2847,0,0,2873,0,0,2807,0,0,2852,0,0,2855,0,0,2759,0,0,2785,0,0,2794,0,0,2850,0,0,2759,0
202579,0,2848,0,0,2874,0,0,2807,0,0,2852,0,0,2855,0,0,2759,0,0,2785,0,0,2794,0,0,2850,0,0,2759,0
202581,0,2848,0,0,2874,0,0,2807,0,0,2852,0,0,2855,0,0,2759,0,0,2786,0,0,2795,0,0,2851,0,0,2759,0
202583,0,2848,0,0,2874,0,0,2807,0,0,2852,0,0,2855,0,0,2759,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202585,0,2849,0,0,2874,0,0,2808,0,0,2852,0,0,2855,0,0,2759,0,0,2786,0,0,2796,0,0,2852,0,0,2759,0
202587,0,2849,0,0,2874,0,0,2808,0,0,2852,0,0,2855,0,0,2759,0,0,2786,0,0,2796,0,0,2852,0,0,2759,0
202589,0,2848,0,0,2873,0,0,2807,0,0,2851,0,0,2854,0,0,2758,0,0,2786,0,0,2796,0,0,2851,0,0,2758,0
202591,0,2848,0,0,2874,0,0,2807,0,0,2851,0,0,2854,0,0,2758,0,0,2787,0,0,2796,0,0,2851,0,0,2758,0
202593,0,2848,0,0,2874,0,0,2807,0,0,2851,0,0,2854,0,0,2758,0,0,2787,0,0,2796,0,0,2851,0,0,2758,0
202595,0,2848,0,0,2874,0,0,2807,0,0,2851,0,0,2854,0,0,2758,0,0,2788,0,0,2796,0,0,2851,0,0,2758,0
202597,0,2847,0,0,2873,0,0,2806,0,0,2850,0,0,2853,0,0,2757,0,0,2787,0,0,2795,0,0,2851,0,0,2757,0
202599,0,2847,0,0,2873,0,0,2806,0,0,2850,0,0,2853,0,0,2757,0,0,2787,0,0,2795,0,0,2851,0,0,2757,0
202601,0,2847,0,0,2873,0,0,2806,0,0,2850,0,0,2853,0,0,2757,0,0,2787,0,0,2795,0,0,2851,0,0,2757,0
202603,0,2847,0,0,2874,0,0,2806,0,0,2850,0,0,2853,0,0,2758,0,0,2788,0,0,2795,0,0,2852,0,0,2758,0
202605,0,2847,0,0,2874,0,0,2806,0,0,2850,0,0,2853,0,0,2758,0,0,2788,0,0,2795,0,0,2852,0,0,2758,0
202607,0,2847,0,0,2875,0,0,2806,0,0,2850,0,0,2853,0,0,2758,0,0,2788,0,0,2795,0,0,2852,0,0,2758,0
202609,0,2846,0,0,2874,0,0,2805,0,0,2849,0,0,2852,0,0,2757,0,0,2787,0,0,2794,0,0,2851,0,0,2758,0
202611,0,2846,0,0,2874,0,0,2805,0,0,2849,0,0,2852,0,0,2758,0,0,2787,0,0,2794,0,0,2851,0,0,2758,0
202613,0,2846,0,0,2874,0,0,2805,0,0,2849,0,0,2852,0,0,2758,0,0,2787,0,0,2794,0,0,2851,0,0,2758,0
202615,0,2846,0,0,2874,0,0,2806,0,0,2849,0,0,2854,0,0,2758,0,0,2787,0,0,2796,0,0,2853,0,0,2759,0
202617,0,2846,0,0,2873,0,0,2805,0,0,2849,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202619,0,2846,0,0,2873,0,0,2805,0,0,2849,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202621,0,2846,0,0,2873,0,0,2805,0,0,2849,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202623,0,2846,0,0,2873,0,0,2805,0,0,2849,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202625,0,2847,0,0,2874,0,0,2805,0,0,2849,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2853,0,0,2761,0
202627,0,2847,0,0,2874,0,0,2805,0,0,2851,0,0,2853,0,0,2758,0,0,2786,0,0,2795,0,0,2853,0,0,2761,0
202629,0,2847,0,0,2874,0,0,2805,0,0,2852,0,0,2853,0,0,2758,0,0,2787,0,0,2795,0,0,2853,0,0,2761,0
202631,0,2846,0,0,2873,0,0,2804,0,0,2852,0,0,2853,0,0,2757,0,0,2786,0,0,2794,0,0,2852,0,0,2760,0
202633,0,2846,0,0,2873,0,0,2805,0,0,2852,0,0,2853,0,0,2757,0,0,2786,0,0,2795,0,0,2852,0,0,2760,0
202635,0,2846,0,0,2873,0,0,2805,0,0,2852,0,0,2853,0,0,2757,0,0,2786,0,0,2795,0,0,2852,0,0,2760,0
202637,0,2846,0,0,2873,0,0,2805,0,0,2852,0,0,2853,0,0,2757,0,0,2786,0,0,2795,0,0,2852,0,0,2760,0
202639,0,2846,0,0,2873,0,0,2805,0,0,2852,0,0,2854,0,0,2758,0,0,2786,0,0,2796,0,0,2852,0,0,2760,0
202641,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2854,0,0,2758,0,0,2786,0,0,2796,0,0,2852,0,0,2760,0
202643,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2854,0,0,2758,0,0,2786,0,0,2797,0,0,2852,0,0,2760,0
202645,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2854,0,0,2758,0,0,2786,0,0,2797,0,0,2852,0,0,2760,0
202647,0,2845,0,0,2872,0,0,2804,0,0,2852,0,0,2853,0,0,2757,0,0,2785,0,0,2796,0,0,2851,0,0,2759,0
202649,0,2845,0,0,2872,0,0,2804,0,0,2852,0,0,2853,0,0,2757,0,0,2786,0,0,2796,0,0,2851,0,0,2759,0
202651,0,2845,0,0,2872,0,0,2804,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2851,0,0,2759,0
202653,0,2846,0,0,2872,0,0,2804,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2851,0,0,2759,0
202655,0,2846,0,0,2872,0,0,2804,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2851,0,0,2759,0
202657,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202659,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202661,0,2846,0,0,2873,0,0,2805,0,0,2853,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202663,0,2846,0,0,2873,0,0,2805,0,0,2854,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2853,0,0,2759,0
202665,0,2846,0,0,2873,0,0,2805,0,0,2854,0,0,2853,0,0,2757,0,0,2787,0,0,2796,0,0,2853,0,0,2759,0
202667,0,2845,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2756,0,0,2786,0,0,2795,0,0,2852,0,0,2758,0
202669,0,2845,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2756,0,0,2786,0,0,2795,0,0,2852,0,0,2758,0
202671,0,2846,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2786,0,0,2795,0,0,2852,0,0,2758,0
202673,0,2846,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2786,0,0,2795,0,0,2852,0,0,2759,0
202675,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202677,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202679,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202681,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202683,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202685,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202687,0,2847,0,0,2872,0,0,2804,0,0,2853,0,0,2852,0,0,2757,0,0,2787,0,0,2796,0,0,2852,0,0,2759,0
202689,0,2846,0,0,2871,0,0,2803,0,0,2853,0,0,2851,0,0,2756,0,0,2786,0,0,2795,0,0,2851,0,0,2759,0
202691,0,2847,0,0,2871,0,0,2803,0,0,2853,0,0,2851,0,0,2756,0,0,2786,0,0,2795,0,0,2851,0,0,2759,0
202693,0,2849,0,0,2873,0,0,2804,0,0,2853,0,0,2851,0,0,2757,0,0,2787,0,0,2796,0,0,2854,0,0,2759,0
202695,0,2849,0,0,2874,0,0,2804,0,0,2853,0,0,2850,0,0,2756,0,0,2788,0,0,2796,0,0,2854,0,0,2759,0
202697,0,2848,0,0,2874,0,0,2803,0,0,2852,0,0,2850,0,0,2755,0,0,2787,0,0,2795,0,0,2853,0,0,2758,0
202699,0,2848,0,0,2874,0,0,2803,0,0,2852,0,0,2850,0,0,2756,0,0,2788,0,0,2796,0,0,2853,0,0,2758,0
202701,0,2848,0,0,2874,0,0,2803,0,0,2852,0,0,2850,0,0,2756,0,0,2788,0,0,2796,0,0,2853,0,0,2759,0
202703,0,2849,0,0,2874,0,0,2803,0,0,2852,0,0,2850,0,0,2756,0,0,2788,0,0,2797,0,0,2853,0,0,2759,0
202705,0,2851,0,0,2874,0,0,2802,0,0,2851,0,0,2850,0,0,2757,0,0,2788,0,0,2796,0,0,2853,0,0,2758,0
202707,0,2851,0,0,2874,0,0,2803,0,0,2851,0,0,2850,0,0,2757,0,0,2788,0,0,2796,0,0,2854,0,0,2758,0
202711,0,2826,0,0,2761,0,0,2815,0,0,2805,0,0,2796,0,0,2816,0,0,2789,0,0,2832,0,0,2776,0,0,2855,0
202713,0,2825,0,0,2761,0,0,2815,0,0,2805,0,0,2794,0,0,2816,0,0,2788,0,0,2830,0,0,2776,0,0,2855,0
