Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
167,153,266,386,402,229,80,121,203,431
142,13,146,447,237,169,446,71,198,386
7,764,121,282,102,139,381,282,163,191
228,569,287,282,7,99,326,7,58,186
133,179,197,273,198,205,236,378,244,402
83,230,123,13,183,185,176,83,114,317
58,121,354,549,244,185,287,49,570,223
229,86,139,179,139,80,72,555,485,614
555,71,765,49,119,281,7,445,185,279
385,332,485,765,570,236,228,230,130,49
266,287,200,570,385,191,264,185,371,570
266,142,431,485,200,86,229,561,191,371
236,433,191,200,175,287,184,236,191,121
186,318,71,386,386,72,650,186,237,86
146,203,402,381,176,378,175,41,197,282
202,183,282,176,71,223,386,237,393,197
197,569,197,86,177,133,381,167,378,72
142,229,167,287,142,83,191,7,133,523
72,179,378,273,137,569,317,378,123,433
42,169,273,83,378,279,202,183,264,228
7,169,198,83,228,184,142,279,169,223
318,49,183,354,183,184,67,264,139,198
83,555,108,264,133,99,378,139,114,183
264,250,549,205,354,765,203,60,89,163
99,230,264,15,279,340,570,561,555,569
445,15,485,371,229,230,485,326,380,549
245,371,220,326,184,186,185,266,245,319
401,326,160,177,765,177,130,206,15,279
266,71,60,67,555,102,401,176,386,184
191,447,191,703,185,378,146,86,381,99
191,392,176,378,431,318,332,41,61,380
186,197,332,228,371,153,152,562,332,80
41,177,197,163,326,764,137,317,287,60
167,228,152,13,86,264,72,237,237,15
152,58,102,229,447,555,393,202,202,176
142,549,433,179,152,230,198,7,72,136
137,139,223,650,273,381,183,393,7,562
72,555,485,160,198,281,13,388,7,392
72,485,380,236,133,171,354,378,7,287
388,401,340,202,13,197,59,273,393,202
273,386,60,7,319,177,555,198,393,197
223,266,401,703,119,152,250,183,378,228
183,186,121,228,99,614,220,244,13,183
153,71,41,203,765,445,561,555,614,279
153,41,402,183,570,250,402,485,244,570
133,41,237,614,555,185,197,385,169,385
108,287,202,319,220,160,67,340,765,245
89,177,177,485,160,446,83,250,650,371
555,142,7,185,401,206,119,130,445,191
340,203,433,206,266,191,380,561,80,562
230,244,388,191,236,191,401,386,446,703
80,385,223,61,402,146,146,216,326,228
191,340,198,332,177,332,136,191,281,183
176,80,183,433,167,332,41,71,266,123
71,431,123,318,152,197,332,447,146,764
447,431,58,163,102,102,237,202,121,229
447,191,354,614,183,7,177,167,86,119
287,191,319,319,153,703,167,137,332,99
197,191,244,765,108,549,388,137,332,555
183,237,139,555,279,244,273,273,287,340
108,197,119,185,570,59,203,83,237,200
58,197,114,431,445,185,244,279,167,185
549,67,59,386,385,381,244,59,137,130
264,108,49,381,380,216,650,445,102,371
570,549,765,216,15,136,570,380,433,136
555,229,250,171,431,41,485,220,388,317
340,205,230,121,281,237,380,205,378,177
381,175,205,121,136,388,230,185,279,177
266,446,185,447,136,378,80,446,99,152
71,216,175,332,61,549,446,216,555,433
332,402,160,237,197,114,402,186,445,393
237,177,130,7,152,80,317,176,445,273
152,223,15,433,142,80,317,146,160,183
7,354,386,58,42,15,72,121,191,183
7,264,176,13,703,446,67,402,186,83
393,561,332,379,393,401,7,102,146,230
183,446,142,229,388,386,703,703,86,230
153,431,163,89,183,136,523,318,562,200
549,281,153,445,264,121,378,273,317,185
379,171,569,250,229,167,228,198,42,160
340,171,549,200,99,167,153,123,703,381
245,86,319,80,89,203,549,354,388,371
205,562,765,191,371,153,169,264,198,281
175,282,555,191,146,58,114,244,198,191
401,167,236,176,71,764,99,244,133,41
381,102,282,146,402,569,59,184,108,282
326,42,167,61,237,569,445,59,83,282
206,7,102,402,167,354,340,650,119,197
191,223,7,237,152,244,230,485,485,318
136,223,7,167,137,99,175,445,445,273
136,764,273,318,7,130,60,380,250,223
402,264,183,203,433,15,266,230,245,58
237,765,108,123,58,191,332,230,15,354
167,380,58,58,319,191,282,205,191,99
152,245,614,13,279,86,72,160,191,200
142,220,99,184,570,332,7,236,136,185
72,431,650,49,185,282,388,236,71,401
183,216,380,485,561,7,123,206,61,281
133,191,205,250,236,153,58,206,447,146
13,146,200,220,186,764,569,186,317,332
569,61,130,130,171,549,184,121,42,177
244,562,15,121,146,139,184,61,223,273
119,332,371,402,562,765,99,167,83,183
99,282,191,237,197,385,99,167,614,58
250,197,136,177,318,200,650,152,244,13
230,167,41,167,183,146,80,67,229,59
205,137,393,137,379,86,191,7,184,250
371,183,198,203,244,392,176,183,765,220
236,183,549,58,99,152,61,614,650,80
86,555,139,264,485,67,197,114,380,236
202,185,89,119,385,7,108,385,230,216
197,160,185,114,185,388,169,340,220,206
197,386,401,485,185,318,555,340,176,191
177,281,386,245,236,198,385,185,562,171
167,186,206,205,402,198,60,175,197,41
152,121,332,266,392,83,371,160,177,562
223,392,287,216,197,83,326,60,167,72
203,332,388,206,152,244,216,562,142,7
153,287,378,191,102,59,191,317,273,388
264,202,163,171,133,49,392,287,183,388
99,228,108,393,764,185,282,203,153,223
250,183,83,123,229,386,197,163,123,123
431,183,764,114,184,191,102,229,108,229
206,83,614,59,555,191,378,245,244,179
176,244,354,80,445,61,378,80,114,230
402,184,264,561,185,562,379,561,555,220
282,114,340,401,80,332,89,401,230,160
197,49,561,326,561,433,250,191,160,15
167,650,431,266,401,388,220,186,60,381
72,160,401,216,371,319,191,176,15,191
7,15,386,191,266,279,191,171,136,146
703,431,371,171,71,244,186,392,86,146
703,41,326,71,332,89,61,332,332,136
183,392,266,332,317,650,237,332,202,136
13,287,236,332,137,380,102,167,197,317
244,202,206,287,102,230,83,167,152,177
169,177,167,167,67,186,184,142,72,184
89,67,13,137,42,71,89,67,354,185
570,7,569,7,7,332,765,7,445,185
205,198,650,549,379,197,650,228,446,281
371,183,385,184,244,388,385,183,216,191
281,123,380,99,555,183,130,153,171,176
197,123,326,650,250,183,60,764,447,61
197,764,171,570,230,163,60,614,392,41
167,230,41,385,15,123,561,569,167,287
388,205,167,200,236,319,326,549,67,72
153,130,72,160,176,179,216,379,42,433
123,80,7,80,171,59,191,179,703,393
549,401,703,191,102,765,171,49,203,318
570,371,378,146,42,250,136,340,13,184
485,282,223,121,7,130,61,402,13,169
485,197,123,167,393,281,447,287,385,380
245,133,614,7,378,392,282,282,340,340
230,244,319,244,318,317,167,137,386,175
561,114,279,114,133,317,142,67,236,160
281,250,184,49,229,202,137,7,206,80
216,15,59,555,59,167,7,703,146,446
86,176,49,380,650,228,203,433,136,371
332,562,250,185,205,183,133,223,388,186
317,237,205,80,205,123,179,123,203,61
282,72,561,60,80,569,169,114,183,282
237,72,326,236,431,279,59,555,153,197
123,7,266,236,386,184,245,205,83,197
13,223,7,191,281,89,245,381,13,167
319,108,378,86,266,59,220,191,264,72
264,445,183,41,121,765,206,71,184,7
184,245,569,317,86,205,191,202,169,83
119,220,354,287,287,130,121,202,139,83
119,175,99,282,282,561,61,177,114,319
485,130,250,142,282,326,282,167,340,89
80,60,185,183,318,236,197,7,160,59
431,15,175,549,163,216,167,379,80,340
401,431,266,354,264,176,167,445,191,130
401,371,206,445,184,171,152,340,186,326
381,326,136,445,169,392,388,281,332,206
186,266,61,380,89,167,378,171,102,71
177,237,41,175,326,152,228,332,203,41
7,237,562,431,171,102,133,102,83,392
223,102,402,191,562,7,83,163,549,197
203,67,7,392,447,318,379,114,279,42
163,703,273,332,332,198,279,485,184,433
569,273,354,197,197,83,650,250,266,203
49,49,264,67,72,179,555,191,266,203
765,650,385,163,42,59,485,121,176,183
650,220,245,764,393,200,446,42,562,183
245,60,431,139,163,266,431,393,402,163
200,266,236,570,153,562,371,228,202,133
185,171,171,220,614,237,206,183,42,58
171,71,562,200,570,167,186,379,7,549
121,332,287,130,445,7,562,379,703,549
237,282,197,386,205,7,177,179,198,229
142,197,167,371,200,83,167,340,183,139
142,167,102,176,130,169,167,561,133,650
223,137,67,171,386,114,102,371,123,385
203,67,203,71,146,130,378,281,13,385
183,318,319,447,136,386,123,317,569,160
163,228,229,332,562,202,83,203,549,160
58,229,485,332,562,108,764,764,119,561
549,380,185,152,402,319,279,569,114,446
59,245,175,137,332,244,244,230,99,86
49,220,381,7,332,119,229,220,59,71
200,60,191,7,523,185,49,80,765,562
561,15,202,153,433,80,230,371,340,102
41,446,167,153,378,60,185,281,206,72
402,266,102,108,203,381,185,236,392,123
332,236,223,379,198,191,175,562,318,123
202,171,108,230,183,176,15,282,228,764
167,86,385,60,183,146,266,282,123,244
72,562,381,402,354,137,191,137,13,385
378,197,136,197,264,7,41,203,549,185
318,197,86,67,485,153,562,379,354,401
108,142,447,393,230,133,562,229,139,191
264,72,392,223,185,549,137,184,89,186
184,108,72,184,191,89,123,89,765,447
114,13,42,49,136,89,108,650,250,332
561,264,228,230,41,59,83,250,386,197
431,119,123,200,562,130,445,230,176,167
186,89,108,446,447,381,220,205,171,142
176,380,89,206,287,216,185,185,86,102
7,205,245,191,523,191,561,386,447,42
318,200,130,562,523,186,171,186,237,388
183,15,80,402,388,171,171,176,202,318
183,371,60,402,388,72,102,562,167,183
614,281,561,332,203,388,42,317,152,133
650,332,386,332,198,153,163,202,102,108
570,197,191,167,123,244,58,197,183,279
185,72,447,198,83,89,279,152,183,179
175,42,332,83,569,89,139,42,163,119
281,7,197,13,379,570,89,318,569,191
266,523,177,569,184,380,220,123,354,186
142,203,167,549,220,381,205,764,319,447
72,83,123,279,175,371,216,179,244,392
319,58,58,264,15,176,206,114,169,237
184,264,385,114,61,317,191,59,59,142
169,179,340,99,41,108,191,185,185,264
765,114,230,185,392,13,237,175,386,244
650,570,160,130,317,614,167,130,191,229
570,485,381,381,7,229,152,446,121,179
386,385,326,281,523,650,388,401,86,765
281,380,146,216,378,230,273,171,447,250
7,205,61,216,378,205,244,146,287,230
198,185,523,136,123,130,114,121,282,185
179,130,318,136,279,176,385,71,7,386
99,326,169,61,765,41,250,392,223,281
89,171,119,562,220,42,130,332,153,176
650,146,59,332,200,83,386,282,153,136
380,121,130,282,371,569,216,177,58,41
340,71,401,202,266,175,402,167,379,317
185,332,206,72,266,130,197,67,229,237
130,163,136,67,191,60,153,7,169,177
60,614,287,7,146,206,133,223,59,72
332,179,237,433,562,61,83,614,650,223
287,169,42,388,402,61,569,139,485,108
287,445,433,273,388,332,184,570,445,244
137,200,203,198,318,282,184,245,250,179
433,386,163,13,183,7,169,185,220,230
203,186,764,184,569,198,555,191,266,146
198,176,485,340,119,83,485,191,191,447
183,402,561,200,570,764,250,61,146,282
108,282,236,175,340,169,220,152,332,177
569,197,176,60,220,230,80,142,167,393
279,102,41,401,130,80,206,703,42,228
99,67,402,191,561,60,146,228,7,163
650,223,392,191,136,561,86,183,223,614
185,198,287,171,102,561,41,764,203,340
446,133,167,171,433,446,447,569,58,220
281,184,433,202,183,431,167,114,764,205
41,49,123,152,549,171,142,380,264,200
562,340,244,7,279,41,223,266,184,266
447,15,139,228,244,402,183,236,89,216
402,561,250,184,184,282,58,171,555,71
317,381,230,200,555,282,244,71,250,562
202,206,175,185,340,703,114,61,561,447
42,121,561,130,185,393,200,402,281,402
223,447,266,266,431,273,266,332,236,152
223,402,236,171,431,83,86,197,136,703
198,317,176,86,191,279,287,7,121,523
614,287,177,562,176,49,237,279,86,163
319,237,152,402,146,555,7,244,202,153
264,237,228,183,392,230,203,485,13,108
570,202,198,123,152,185,183,205,340,549
245,223,153,569,72,130,163,175,230,184
230,58,379,169,433,326,133,431,401,445
80,13,139,139,133,171,319,216,206,380
561,354,49,99,379,562,229,86,186,220
371,89,555,570,244,332,119,282,176,80
191,555,230,555,485,197,485,142,61,561
186,245,185,445,200,177,485,137,41,446
121,230,80,250,160,102,445,72,287,401
71,80,446,245,136,433,191,378,282,386
392,266,371,185,562,433,191,273,237,371
167,206,266,60,282,393,186,223,703,317
42,191,186,401,7,273,41,203,203,167
279,191,176,191,523,203,402,183,153,167
244,392,61,136,223,198,42,133,108,228
244,282,447,332,279,58,703,58,58,153
244,7,167,167,244,58,393,179,99,569
184,183,152,433,229,614,273,169,250,244
650,153,7,388,765,99,123,49,230,49
445,123,273,228,230,650,58,266,446,650
220,108,228,614,185,385,764,41,197,445
446,319,223,264,561,250,229,562,177,245
171,244,133,59,236,175,139,447,167,205
402,49,123,191,191,15,59,402,167,160
152,485,569,146,186,401,650,392,152,130
137,185,371,136,186,386,385,177,133,326
72,446,281,447,146,191,245,152,764,266
72,446,281,287,332,142,80,67,549,191
523,216,392,287,282,72,15,228,230,71
273,447,152,67,202,7,561,183,130,402
228,237,569,42,202,703,446,183,371,332
244,197,279,388,167,223,71,108,146,282
229,167,244,273,433,244,318,549,136,167
179,142,119,203,83,139,108,264,71,273
49,137,114,83,58,114,264,230,61,184
245,7,216,13,614,89,179,160,61,169
220,378,206,354,244,765,114,371,41,139
60,163,121,264,244,445,385,326,202,326
381,108,332,765,59,250,326,236,163,191
86,354,282,570,765,15,191,171,569,121
317,119,197,485,326,86,121,146,569,61
197,89,177,445,266,41,402,402,229,447
102,765,152,380,216,402,282,282,184,287
42,555,42,230,447,392,282,177,230,393
433,186,433,200,202,282,152,137,220,388
223,171,388,171,177,703,142,72,185,388
203,41,318,61,137,273,72,42,175,378
183,402,183,332,378,223,7,523,130,273
83,332,379,197,228,153,523,108,446,108
13,317,264,67,198,569,433,13,332,13
764,142,244,42,133,179,273,569,273,549
139,72,139,388,614,169,614,114,183,229
650,228,114,318,354,114,264,99,123,119
445,183,89,223,445,555,139,445,58,89
445,133,555,354,385,245,99,340,379,650
205,764,385,319,130,175,89,340,354,160
60,614,130,264,371,326,650,130,279,386
561,319,121,244,191,216,555,561,179,266
446,244,86,114,186,206,185,266,139,191
326,114,61,570,176,562,281,216,49,71
332,380,61,250,86,562,236,191,485,61
137,250,332,230,71,167,171,176,326,447
67,245,102,431,332,72,71,562,206,402
433,80,703,447,197,42,41,332,171,282
123,326,764,332,7,523,41,137,86,197
319,236,244,197,393,273,402,393,71,7
264,191,184,388,133,133,523,223,61,163
244,191,139,223,59,279,273,203,167,354
229,191,114,183,570,244,273,133,142,114
179,86,59,133,205,445,123,83,703,485
139,447,650,114,60,230,169,13,523,250
570,332,245,99,266,200,139,229,163,185
445,332,230,250,236,200,99,229,153,160
381,317,205,185,176,185,49,200,133,561
281,282,175,130,121,160,485,332,184,176
402,388,402,561,86,60,250,317,80,317
332,153,237,431,61,371,326,197,446,137
197,614,137,236,562,281,216,167,446,198
197,244,72,191,282,236,206,228,381,123
177,229,393,332,102,186,136,228,326,108
388,169,183,332,7,171,402,183,146,83
89,114,13,317,378,86,392,264,71,379
250,570,244,197,273,402,282,765,237,354
205,185,59,67,58,332,197,570,197,319
205,15,220,703,764,177,177,555,142,179
200,401,185,228,119,67,153,230,318,49
191,381,206,319,650,393,549,205,223,230
41,236,176,179,570,223,89,175,203,326
402,41,71,326,555,153,765,15,133,61
317,282,41,176,485,614,555,381,99,447
177,202,562,146,340,569,445,176,250,317
273,42,317,392,130,244,385,237,185,167
123,7,282,177,266,244,185,197,175,198
614,614,102,152,152,244,446,388,175,319
379,264,223,72,703,200,266,228,60,244
279,184,183,198,393,160,206,379,561,179
184,114,549,183,228,431,332,244,236,59
650,380,264,764,123,176,177,650,61,555
230,220,244,279,264,146,7,200,402,485
200,15,179,169,244,197,273,386,332,385
386,561,650,139,229,72,183,281,202,380
206,381,230,555,169,163,153,171,152,340
171,191,185,250,555,569,83,146,42,185
332,41,402,230,185,264,58,121,703,160
332,392,392,185,60,264,13,121,433,401
177,282,549,185,446,650,614,447,203,176
67,197,354,80,266,555,380,332,123,146
7,142,319,236,216,385,200,197,58,41
183,703,139,216,392,245,446,523,229,282
108,183,385,86,197,130,326,133,184,202
83,379,80,392,523,80,191,123,179,167
58,179,60,332,614,381,146,569,555,42
354,59,431,332,569,392,146,99,385,7
89,380,176,167,264,177,121,765,175,273
340,340,61,318,99,152,287,340,160,340
205,200,282,203,49,183,177,200,326,230
185,15,67,13,765,123,142,160,266,80
130,386,273,569,650,83,72,136,191,371
171,326,203,229,340,279,67,447,86,216
171,206,198,184,340,184,393,523,282,136
121,191,198,570,205,570,83,223,202,86
332,191,183,555,326,340,569,83,58,197
282,152,108,555,281,220,549,764,13,137
282,137,264,485,266,200,385,379,614,7
177,318,179,485,191,401,230,354,379,183
102,614,169,205,171,236,200,169,379,163
703,229,139,80,61,216,401,555,319,133
163,765,485,326,282,202,236,485,319,13
153,385,340,281,202,7,146,445,279,99
123,186,160,121,177,523,447,380,445,89
13,562,160,41,7,378,392,250,385,650
59,282,281,447,388,183,332,245,15,230
765,237,146,392,764,83,332,130,136,205
650,167,136,282,229,83,282,15,447,160
570,7,121,167,229,13,197,281,287,80
385,7,86,72,184,569,67,236,237,15
175,318,41,378,179,169,393,121,167,281
191,183,332,123,114,114,379,41,152,191
191,163,282,83,765,89,139,317,433,146
171,13,282,179,380,49,765,202,614,86
61,184,167,169,205,230,485,318,279,71
282,119,152,139,205,200,380,228,169,61
167,49,67,119,175,15,250,764,89,402
523,175,7,114,175,266,230,184,485,392
318,80,318,650,281,71,175,385,371,7
228,15,569,570,121,7,431,431,281,203
569,186,319,250,71,7,381,206,146,153
549,186,765,230,202,318,326,176,317,569
264,237,555,230,197,273,236,86,7,561
244,67,380,160,167,244,216,332,703,446
220,228,185,60,72,184,146,393,393,431
205,163,130,206,273,169,61,228,273,371
191,379,60,41,614,650,41,228,223,136
447,354,326,282,379,446,562,163,83,523
332,264,186,67,765,402,282,153,764,13
332,59,146,703,555,392,202,13,279,354
287,650,41,523,385,317,197,179,179,354
237,245,392,523,561,237,137,380,139,570
137,200,177,163,446,152,102,220,59,555
203,160,703,153,431,108,273,205,555,340
183,130,354,13,401,264,764,15,380,185
183,431,279,549,401,244,319,191,245,446
163,266,264,379,86,80,264,186,185,266
133,191,179,354,317,386,130,86,80,191
123,447,114,114,142,191,206,167,402,86
139,332,765,765,67,176,137,142,392,282
555,282,385,650,42,202,354,433,177,228
230,282,220,230,388,137,264,378,142,139
230,102,175,175,318,139,445,318,142,59
60,388,175,160,273,59,245,108,137,49
561,318,80,60,163,49,230,179,67,340
446,123,386,15,83,570,220,169,7,230
401,59,216,446,13,555,185,139,318,60
381,200,41,371,614,485,130,99,183,446
146,160,152,326,169,445,446,89,153,176
136,431,703,121,119,230,386,59,83,176
282,401,523,71,250,561,146,570,13,171
202,191,83,703,245,371,146,385,549,146
167,171,58,163,220,266,332,381,319,41
7,121,13,153,200,136,332,371,244,447
433,86,569,379,200,402,202,191,179,282
393,287,549,244,15,142,523,71,179,197
388,177,279,119,136,49,318,71,49,197
198,167,264,385,703,431,228,61,650,102
183,703,244,446,393,191,203,282,385,7
89,183,244,326,273,71,108,197,230,228
59,569,229,177,198,317,614,167,205,184
445,139,179,67,163,177,114,7,561,184
160,139,485,764,133,167,114,523,431,49
80,765,205,319,119,67,89,133,371,485
216,385,200,59,114,378,765,569,281,445
41,250,185,49,765,203,380,379,206,200
332,250,191,445,185,153,200,185,41,160
332,245,41,380,130,58,130,206,562,401
282,130,562,250,561,13,386,191,392,206
237,60,447,386,446,614,281,86,7,183
142,381,237,371,206,179,186,41,393,59
67,266,167,266,176,175,61,317,223,175
378,191,137,86,562,60,562,433,153,60
183,186,67,71,392,561,447,318,49,216
319,121,7,152,317,171,317,183,220,191
264,41,58,273,137,146,202,108,205,191
119,562,244,198,102,392,7,108,185,191
